location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,be_me,monthly,vw,1,3125,1517,1982-02-28,0.0360829810944566
usa,be_me,monthly,vw,1,3114,1510,1982-03-31,0.0247481515592254
usa,be_me,monthly,vw,1,3122,1519,1982-04-30,-0.029567189941307
usa,be_me,monthly,vw,1,3141,1547,1982-05-31,0.0256113107003239
usa,be_me,monthly,vw,1,3146,1570,1982-06-30,-0.0138196154445362
usa,be_me,monthly,vw,1,3125,1546,1982-07-31,-0.0303733156315143
usa,be_me,monthly,vw,1,3145,1565,1982-08-31,0.026715400658796
usa,be_me,monthly,vw,1,3166,1503,1982-09-30,-0.00897227001253783
usa,be_me,monthly,vw,1,3124,1443,1982-10-31,-0.0228521563412046
usa,be_me,monthly,vw,1,3150,1480,1982-11-30,-0.0606330803585132
usa,be_me,monthly,vw,1,3108,1434,1982-12-31,0.0123518196020261
usa,be_me,monthly,vw,1,3056,1369,1983-01-31,0.0175643925539312
usa,be_me,monthly,vw,1,3075,1475,1983-02-28,-0.0137330628936894
usa,be_me,monthly,vw,1,3046,1455,1983-03-31,0.00785711869418946
usa,be_me,monthly,vw,1,3102,1516,1983-04-30,0.0104499155666619
usa,be_me,monthly,vw,1,3149,1558,1983-05-31,0.00113239984947103
usa,be_me,monthly,vw,1,3142,1516,1983-06-30,-0.038794465060931
usa,be_me,monthly,vw,1,3163,1528,1983-07-31,0.0432479792737161
usa,be_me,monthly,vw,1,3173,1473,1983-08-31,0.0617535699924996
usa,be_me,monthly,vw,1,3229,1475,1983-09-30,-0.000635579750806831
usa,be_me,monthly,vw,1,3275,1562,1983-10-31,0.0440953982209871
usa,be_me,monthly,vw,1,3348,1587,1983-11-30,0.00488742408939225
usa,be_me,monthly,vw,1,3339,1613,1983-12-31,0.00931677975532959
usa,be_me,monthly,vw,1,3341,1618,1984-01-31,0.0909216008858192
usa,be_me,monthly,vw,1,3415,1550,1984-02-29,0.0205998003591365
usa,be_me,monthly,vw,1,3428,1562,1984-03-31,0.00311263842763893
usa,be_me,monthly,vw,1,3460,1592,1984-04-30,-0.00361164823197259
usa,be_me,monthly,vw,1,3486,1592,1984-05-31,0.0055940386890514
usa,be_me,monthly,vw,1,3557,1612,1984-06-30,-0.0254136424528407
usa,be_me,monthly,vw,1,3493,1613,1984-07-31,-3.26329611808583e-05
usa,be_me,monthly,vw,1,3581,1687,1984-08-31,0.0120167017757186
usa,be_me,monthly,vw,1,3578,1747,1984-09-30,0.0477554951245031
usa,be_me,monthly,vw,1,3569,1755,1984-10-31,0.00243621321787431
usa,be_me,monthly,vw,1,3630,1762,1984-11-30,0.0340222201877662
usa,be_me,monthly,vw,1,3650,1804,1984-12-31,-0.000746753910511698
usa,be_me,monthly,vw,1,3684,1800,1985-01-31,-0.0306086091395247
usa,be_me,monthly,vw,1,3646,1819,1985-02-28,0.0019898686344769
usa,be_me,monthly,vw,1,3592,1788,1985-03-31,0.0244439446187926
usa,be_me,monthly,vw,1,3615,1801,1985-04-30,0.0252913138345174
usa,be_me,monthly,vw,1,3630,1738,1985-05-31,-0.00859768565592922
usa,be_me,monthly,vw,1,3619,1807,1985-06-30,0.0017700758696933
usa,be_me,monthly,vw,1,3647,1796,1985-07-31,-0.0126841041783374
usa,be_me,monthly,vw,1,3618,1778,1985-08-31,0.0171314601463077
usa,be_me,monthly,vw,1,3668,1794,1985-09-30,0.00395894803141717
usa,be_me,monthly,vw,1,3672,1795,1985-10-31,0.010508760485874
usa,be_me,monthly,vw,1,3611,1731,1985-11-30,-0.030291906409145
usa,be_me,monthly,vw,1,3590,1675,1985-12-31,-0.0116265097780227
usa,be_me,monthly,vw,1,3590,1653,1986-01-31,0.00425171347476643
usa,be_me,monthly,vw,1,3573,1698,1986-02-28,-0.00721885152837987
usa,be_me,monthly,vw,1,3584,1664,1986-03-31,-0.00715855104591408
usa,be_me,monthly,vw,1,3600,1635,1986-04-30,-0.0342379675456958
usa,be_me,monthly,vw,1,3642,1734,1986-05-31,-0.00768144523391274
usa,be_me,monthly,vw,1,3649,1731,1986-06-30,-0.0169927335924655
usa,be_me,monthly,vw,1,3651,1731,1986-07-31,0.0330637847922293
usa,be_me,monthly,vw,1,3737,1800,1986-08-31,0.0593731252327631
usa,be_me,monthly,vw,1,3792,1764,1986-09-30,0.0493251335860387
usa,be_me,monthly,vw,1,3801,1816,1986-10-31,-0.0227355106142275
usa,be_me,monthly,vw,1,3770,1786,1986-11-30,9.46863148521028e-05
usa,be_me,monthly,vw,1,3796,1802,1986-12-31,-0.00422150671151105
usa,be_me,monthly,vw,1,3801,1781,1987-01-31,-0.0387782883912161
usa,be_me,monthly,vw,1,3773,1726,1987-02-28,-0.0564129680164903
usa,be_me,monthly,vw,1,3826,1778,1987-03-31,0.0182078514629574
usa,be_me,monthly,vw,1,3809,1798,1987-04-30,0.00638309046736831
usa,be_me,monthly,vw,1,3823,1866,1987-05-31,-0.00263085413782443
usa,be_me,monthly,vw,1,3828,1864,1987-06-30,0.00531743100461815
usa,be_me,monthly,vw,1,3869,1856,1987-07-31,-0.0178080545436935
usa,be_me,monthly,vw,1,3928,1875,1987-08-31,-0.00964295646728914
usa,be_me,monthly,vw,1,3958,1849,1987-09-30,-0.00404071961924134
usa,be_me,monthly,vw,1,3940,1880,1987-10-31,0.0570973092301394
usa,be_me,monthly,vw,1,3999,1877,1987-11-30,0.0246093020307824
usa,be_me,monthly,vw,1,4029,1845,1987-12-31,-0.0368803962285822
usa,be_me,monthly,vw,1,3975,1696,1988-01-31,0.0831823401856822
usa,be_me,monthly,vw,1,3981,1769,1988-02-29,-0.00959996269488396
usa,be_me,monthly,vw,1,3949,1713,1988-03-31,0.0115901833794814
usa,be_me,monthly,vw,1,3913,1714,1988-04-30,0.0151383037478727
usa,be_me,monthly,vw,1,3924,1764,1988-05-31,0.0229905600634135
usa,be_me,monthly,vw,1,3936,1740,1988-06-30,-0.00163829807516626
usa,be_me,monthly,vw,1,3903,1690,1988-07-31,0.0130889173925261
usa,be_me,monthly,vw,1,3894,1732,1988-08-31,0.0148736430094321
usa,be_me,monthly,vw,1,3906,1736,1988-09-30,-0.0150995750235439
usa,be_me,monthly,vw,1,3922,1721,1988-10-31,0.0142471873333852
usa,be_me,monthly,vw,1,3935,1734,1988-11-30,0.00526539272442505
usa,be_me,monthly,vw,1,3948,1698,1988-12-31,-0.00967132450746903
usa,be_me,monthly,vw,1,3883,1665,1989-01-31,-4.25330283414377e-05
usa,be_me,monthly,vw,1,3881,1698,1989-02-28,0.00458135120995406
usa,be_me,monthly,vw,1,3900,1707,1989-03-31,-0.00162136608742716
usa,be_me,monthly,vw,1,3879,1681,1989-04-30,-0.0151428250751947
usa,be_me,monthly,vw,1,3916,1727,1989-05-31,-0.0103964363531684
usa,be_me,monthly,vw,1,3882,1665,1989-06-30,0.010646465704285
usa,be_me,monthly,vw,1,3859,1675,1989-07-31,-0.0410000118694492
usa,be_me,monthly,vw,1,3848,1652,1989-08-31,0.019853400213474
usa,be_me,monthly,vw,1,3849,1602,1989-09-30,-0.0178060038954302
usa,be_me,monthly,vw,1,3851,1625,1989-10-31,-0.0144380090344488
usa,be_me,monthly,vw,1,3867,1648,1989-11-30,-0.0156915746903997
usa,be_me,monthly,vw,1,3878,1616,1989-12-31,-0.000807028221899714
usa,be_me,monthly,vw,1,3866,1565,1990-01-31,0.0225287860898473
usa,be_me,monthly,vw,1,3862,1601,1990-02-28,0.0148302010742438
usa,be_me,monthly,vw,1,3864,1596,1990-03-31,-0.0319934948215979
usa,be_me,monthly,vw,1,3824,1552,1990-04-30,-0.0376670658545677
usa,be_me,monthly,vw,1,3863,1631,1990-05-31,-0.0471576669232461
usa,be_me,monthly,vw,1,3884,1594,1990-06-30,-0.0307026515903167
usa,be_me,monthly,vw,1,3851,1605,1990-07-31,-0.0024202754202654
usa,be_me,monthly,vw,1,3849,1620,1990-08-31,0.00152419343418789
usa,be_me,monthly,vw,1,3836,1619,1990-09-30,-0.0158135274388407
usa,be_me,monthly,vw,1,3831,1599,1990-10-31,-0.027819820605017
usa,be_me,monthly,vw,1,3887,1608,1990-11-30,0.0188080020740428
usa,be_me,monthly,vw,1,3901,1536,1990-12-31,-0.00171391560652959
usa,be_me,monthly,vw,1,3871,1460,1991-01-31,0.012718178562145
usa,be_me,monthly,vw,1,3840,1462,1991-02-28,0.00954719765481345
usa,be_me,monthly,vw,1,3817,1474,1991-03-31,-0.0177187148168502
usa,be_me,monthly,vw,1,3779,1470,1991-04-30,0.015070867848969
usa,be_me,monthly,vw,1,3746,1532,1991-05-31,-0.00264133678721364
usa,be_me,monthly,vw,1,3764,1525,1991-06-30,0.0163609179141834
usa,be_me,monthly,vw,1,3793,1560,1991-07-31,-0.0227133331435868
usa,be_me,monthly,vw,1,3827,1598,1991-08-31,-0.0137741448815067
usa,be_me,monthly,vw,1,3859,1603,1991-09-30,0.0107681733594868
usa,be_me,monthly,vw,1,3875,1575,1991-10-31,-0.000781144254907881
usa,be_me,monthly,vw,1,3877,1559,1991-11-30,-0.0236721985746909
usa,be_me,monthly,vw,1,3884,1606,1991-12-31,-0.0874397687044608
usa,be_me,monthly,vw,1,3887,1517,1992-01-31,0.0368363813950712
usa,be_me,monthly,vw,1,3851,1594,1992-02-29,0.0226484511648146
usa,be_me,monthly,vw,1,3856,1652,1992-03-31,0.0217488047460874
usa,be_me,monthly,vw,1,3893,1671,1992-04-30,0.0657773346955274
usa,be_me,monthly,vw,1,3973,1716,1992-05-31,0.00447851713865706
usa,be_me,monthly,vw,1,3941,1689,1992-06-30,0.0293735528885685
usa,be_me,monthly,vw,1,3918,1657,1992-07-31,-0.00218058588685804
usa,be_me,monthly,vw,1,3917,1602,1992-08-31,-0.0102636261791191
usa,be_me,monthly,vw,1,3932,1603,1992-09-30,-0.00577332678311665
usa,be_me,monthly,vw,1,3930,1585,1992-10-31,-0.0216300814530929
usa,be_me,monthly,vw,1,3960,1557,1992-11-30,-0.0155742085748621
usa,be_me,monthly,vw,1,3914,1559,1992-12-31,0.0184852920328909
usa,be_me,monthly,vw,1,3945,1586,1993-01-31,0.0397927782357745
usa,be_me,monthly,vw,1,3915,1629,1993-02-28,0.0672042373543002
usa,be_me,monthly,vw,1,3989,1668,1993-03-31,0.00735401653653059
usa,be_me,monthly,vw,1,4015,1659,1993-04-30,0.0345227241449243
usa,be_me,monthly,vw,1,4077,1719,1993-05-31,-0.0284534110821331
usa,be_me,monthly,vw,1,4047,1722,1993-06-30,0.0208537039871223
usa,be_me,monthly,vw,1,4078,1710,1993-07-31,0.0299949562484156
usa,be_me,monthly,vw,1,4152,1754,1993-08-31,-0.00460939884442163
usa,be_me,monthly,vw,1,4141,1753,1993-09-30,0.00191115847149085
usa,be_me,monthly,vw,1,4155,1753,1993-10-31,-0.0262065908570095
usa,be_me,monthly,vw,1,4224,1801,1993-11-30,-0.00845189030353154
usa,be_me,monthly,vw,1,4218,1811,1993-12-31,0.012005756234697
usa,be_me,monthly,vw,1,4294,1806,1994-01-31,0.0132443653991809
usa,be_me,monthly,vw,1,4380,1876,1994-02-28,-0.0127050977382254
usa,be_me,monthly,vw,1,4360,1843,1994-03-31,0.0141339797504926
usa,be_me,monthly,vw,1,4358,1880,1994-04-30,0.015009054725596
usa,be_me,monthly,vw,1,4862,1915,1994-05-31,0.00219796292830935
usa,be_me,monthly,vw,1,4854,1915,1994-06-30,0.0167768812405436
usa,be_me,monthly,vw,1,4873,1928,1994-07-31,0.0141483409690258
usa,be_me,monthly,vw,1,4921,1922,1994-08-31,-0.0214637895453598
usa,be_me,monthly,vw,1,4946,1898,1994-09-30,-0.0254614003839323
usa,be_me,monthly,vw,1,4922,1942,1994-10-31,-0.00353992686774801
usa,be_me,monthly,vw,1,4956,1906,1994-11-30,-0.00533035753914745
usa,be_me,monthly,vw,1,4965,1934,1994-12-31,-0.00700106694786331
usa,be_me,monthly,vw,1,4997,1857,1995-01-31,0.0224214194759923
usa,be_me,monthly,vw,1,4963,1895,1995-02-28,0.00775293661694287
usa,be_me,monthly,vw,1,4945,1862,1995-03-31,-0.0216621048469164
usa,be_me,monthly,vw,1,4956,1815,1995-04-30,0.00422719116142364
usa,be_me,monthly,vw,1,5006,1875,1995-05-31,0.0168175733690151
usa,be_me,monthly,vw,1,5030,1869,1995-06-30,-0.0224328006597738
usa,be_me,monthly,vw,1,4954,1812,1995-07-31,-0.00866212163300305
usa,be_me,monthly,vw,1,5007,1843,1995-08-31,0.0250785344779271
usa,be_me,monthly,vw,1,5025,1866,1995-09-30,-0.0118862638691294
usa,be_me,monthly,vw,1,4993,1865,1995-10-31,-0.0239461339021286
usa,be_me,monthly,vw,1,5042,1859,1995-11-30,0.0066601011638897
usa,be_me,monthly,vw,1,5098,1825,1995-12-31,0.00984175673805606
usa,be_me,monthly,vw,1,5178,1853,1996-01-31,-0.0069527712193974
usa,be_me,monthly,vw,1,5162,1880,1996-02-29,-0.00755171602201573
usa,be_me,monthly,vw,1,5143,1853,1996-03-31,0.0232191931462798
usa,be_me,monthly,vw,1,5160,1855,1996-04-30,-0.0234354051756508
usa,be_me,monthly,vw,1,5239,1921,1996-05-31,-0.0242265622216183
usa,be_me,monthly,vw,1,5230,1982,1996-06-30,0.00709301159973663
usa,be_me,monthly,vw,1,5251,1998,1996-07-31,0.0241344208443883
usa,be_me,monthly,vw,1,5259,1991,1996-08-31,0.0105643089082924
usa,be_me,monthly,vw,1,5298,1990,1996-09-30,-0.0418144134041634
usa,be_me,monthly,vw,1,5301,1958,1996-10-31,0.0271743532149871
usa,be_me,monthly,vw,1,5392,1943,1996-11-30,0.00407560303605595
usa,be_me,monthly,vw,1,5470,1912,1996-12-31,0.0193827070527061
usa,be_me,monthly,vw,1,5507,1902,1997-01-31,-0.0370898168817263
usa,be_me,monthly,vw,1,5485,1962,1997-02-28,0.0285514864156322
usa,be_me,monthly,vw,1,5489,1968,1997-03-31,0.0249179210076793
usa,be_me,monthly,vw,1,5508,1974,1997-04-30,-0.0485361608048155
usa,be_me,monthly,vw,1,5508,1946,1997-05-31,0.00859256108671869
usa,be_me,monthly,vw,1,5520,1867,1997-06-30,-0.0108236881242563
usa,be_me,monthly,vw,1,5513,1872,1997-07-31,-0.0209717206486289
usa,be_me,monthly,vw,1,5594,1884,1997-08-31,0.0394088711147895
usa,be_me,monthly,vw,1,5562,1920,1997-09-30,0.00317275764346799
usa,be_me,monthly,vw,1,5569,1958,1997-10-31,0.0138719165452366
usa,be_me,monthly,vw,1,5590,2040,1997-11-30,-0.0191517610994969
usa,be_me,monthly,vw,1,5615,1997,1997-12-31,0.0196063112901831
usa,be_me,monthly,vw,1,5503,1866,1998-01-31,-0.0247878411871614
usa,be_me,monthly,vw,1,5465,1865,1998-02-28,-0.0040689351032213
usa,be_me,monthly,vw,1,5501,1844,1998-03-31,0.00502594696275148
usa,be_me,monthly,vw,1,5380,1811,1998-04-30,-0.00209944619285336
usa,be_me,monthly,vw,1,5401,1847,1998-05-31,0.00734114499567432
usa,be_me,monthly,vw,1,5361,1827,1998-06-30,-0.0590174917486299
usa,be_me,monthly,vw,1,5375,1773,1998-07-31,-0.0487076841680527
usa,be_me,monthly,vw,1,5345,1761,1998-08-31,0.0175387631790815
usa,be_me,monthly,vw,1,5341,1718,1998-09-30,-0.0108339752882915
usa,be_me,monthly,vw,1,5375,1649,1998-10-31,-0.0163365080696827
usa,be_me,monthly,vw,1,5328,1558,1998-11-30,-0.0303924534629503
usa,be_me,monthly,vw,1,5278,1591,1998-12-31,-0.0756330395962896
usa,be_me,monthly,vw,1,5238,1518,1999-01-31,-0.0806688542382883
usa,be_me,monthly,vw,1,5080,1560,1999-02-28,0.00581229012323239
usa,be_me,monthly,vw,1,5035,1561,1999-03-31,-0.0196251632633074
usa,be_me,monthly,vw,1,5047,1510,1999-04-30,0.0825581576373682
usa,be_me,monthly,vw,1,5109,1539,1999-05-31,0.051317974239287
usa,be_me,monthly,vw,1,5089,1557,1999-06-30,-0.0639830784019813
usa,be_me,monthly,vw,1,5095,1533,1999-07-31,0.00613103958232696
usa,be_me,monthly,vw,1,5065,1567,1999-08-31,-0.0369920079810062
usa,be_me,monthly,vw,1,5011,1551,1999-09-30,-0.0454152377610205
usa,be_me,monthly,vw,1,4993,1518,1999-10-31,-0.0463296294544168
usa,be_me,monthly,vw,1,5025,1476,1999-11-30,-0.0765645248248904
usa,be_me,monthly,vw,1,4992,1509,1999-12-31,-0.10440001686141
usa,be_me,monthly,vw,1,4918,1448,2000-01-31,-0.00169298006585009
usa,be_me,monthly,vw,1,4880,1492,2000-02-29,-0.157109147296822
usa,be_me,monthly,vw,1,4764,1450,2000-03-31,0.104378656554819
usa,be_me,monthly,vw,1,4848,1432,2000-04-30,0.098008418775404
usa,be_me,monthly,vw,1,5011,1470,2000-05-31,0.0899914029085637
usa,be_me,monthly,vw,1,5058,1448,2000-06-30,-0.131820042498577
usa,be_me,monthly,vw,1,4990,1420,2000-07-31,0.0826500666255496
usa,be_me,monthly,vw,1,5078,1442,2000-08-31,-0.0173880175535806
usa,be_me,monthly,vw,1,5105,1443,2000-09-30,0.0771272169875454
usa,be_me,monthly,vw,1,5057,1433,2000-10-31,0.0274585445388988
usa,be_me,monthly,vw,1,5083,1391,2000-11-30,0.0456977341221192
usa,be_me,monthly,vw,1,5125,1351,2000-12-31,0.0558267932226451
usa,be_me,monthly,vw,1,5175,1261,2001-01-31,0.10483211347557
usa,be_me,monthly,vw,1,5018,1374,2001-02-28,0.0923183193778248
usa,be_me,monthly,vw,1,5020,1338,2001-03-31,0.0387437236651732
usa,be_me,monthly,vw,1,5044,1337,2001-04-30,-0.0144528964899731
usa,be_me,monthly,vw,1,4948,1315,2001-05-31,0.00668482304325611
usa,be_me,monthly,vw,1,4860,1312,2001-06-30,5.64969586250991e-05
usa,be_me,monthly,vw,1,4840,1299,2001-07-31,0.00259259430181991
usa,be_me,monthly,vw,1,4794,1331,2001-08-31,0.00532382085829097
usa,be_me,monthly,vw,1,4718,1311,2001-09-30,-0.0369224082840228
usa,be_me,monthly,vw,1,4688,1321,2001-10-31,-0.0126588315457616
usa,be_me,monthly,vw,1,4617,1334,2001-11-30,0.00643984209795666
usa,be_me,monthly,vw,1,4591,1309,2001-12-31,0.0237649281277123
usa,be_me,monthly,vw,1,4558,1286,2002-01-31,-0.0233420838603734
usa,be_me,monthly,vw,1,4470,1317,2002-02-28,0.0251593787961598
usa,be_me,monthly,vw,1,4467,1276,2002-03-31,0.0421622432506261
usa,be_me,monthly,vw,1,4448,1287,2002-04-30,0.0434235417892346
usa,be_me,monthly,vw,1,4360,1287,2002-05-31,0.00799851667080249
usa,be_me,monthly,vw,1,4284,1282,2002-06-30,-0.0167540123812873
usa,be_me,monthly,vw,1,4302,1275,2002-07-31,-0.0613972526868859
usa,be_me,monthly,vw,1,4252,1261,2002-08-31,0.0231146415583672
usa,be_me,monthly,vw,1,4221,1226,2002-09-30,-0.02427217791701
usa,be_me,monthly,vw,1,4125,1197,2002-10-31,-0.0136845678357151
usa,be_me,monthly,vw,1,4184,1224,2002-11-30,0.0687507728802132
usa,be_me,monthly,vw,1,4168,1252,2002-12-31,0.0106159519017967
usa,be_me,monthly,vw,1,4133,1246,2003-01-31,0.000685362832454524
usa,be_me,monthly,vw,1,4059,1267,2003-02-28,-0.0240029290806252
usa,be_me,monthly,vw,1,4000,1256,2003-03-31,-0.0138781676350913
usa,be_me,monthly,vw,1,3980,1256,2003-04-30,0.042857801239335
usa,be_me,monthly,vw,1,3923,1266,2003-05-31,0.0545368944690433
usa,be_me,monthly,vw,1,3917,1312,2003-06-30,0.00278785690104634
usa,be_me,monthly,vw,1,3891,1339,2003-07-31,-0.00560177833450295
usa,be_me,monthly,vw,1,3805,1373,2003-08-31,0.0140158643540502
usa,be_me,monthly,vw,1,3784,1380,2003-09-30,-0.00714279812864926
usa,be_me,monthly,vw,1,3723,1414,2003-10-31,0.00965693565698692
usa,be_me,monthly,vw,1,3725,1457,2003-11-30,0.0155155861048151
usa,be_me,monthly,vw,1,3747,1468,2003-12-31,0.0391356004254642
usa,be_me,monthly,vw,1,3742,1492,2004-01-31,0.00494002750637813
usa,be_me,monthly,vw,1,3710,1540,2004-02-29,0.0183377283427137
usa,be_me,monthly,vw,1,3716,1521,2004-03-31,0.0142068184590468
usa,be_me,monthly,vw,1,3722,1541,2004-04-30,-0.000985702345648182
usa,be_me,monthly,vw,1,3685,1553,2004-05-31,-0.0139000923246597
usa,be_me,monthly,vw,1,3712,1510,2004-06-30,0.0140158727112266
usa,be_me,monthly,vw,1,3712,1508,2004-07-31,0.0323709796917472
usa,be_me,monthly,vw,1,3729,1460,2004-08-31,0.0071509371978401
usa,be_me,monthly,vw,1,3710,1459,2004-09-30,0.0175600838979841
usa,be_me,monthly,vw,1,3759,1439,2004-10-31,0.00268039113548323
usa,be_me,monthly,vw,1,3692,1414,2004-11-30,0.0245438043047919
usa,be_me,monthly,vw,1,3696,1433,2004-12-31,0.000514702507744574
usa,be_me,monthly,vw,1,3647,1455,2005-01-31,0.00392697655706483
usa,be_me,monthly,vw,1,3635,1447,2005-02-28,0.0138145472078749
usa,be_me,monthly,vw,1,3650,1423,2005-03-31,0.0067386118403857
usa,be_me,monthly,vw,1,3677,1434,2005-04-30,-0.00609853695984818
usa,be_me,monthly,vw,1,3665,1428,2005-05-31,-0.00762572247574136
usa,be_me,monthly,vw,1,3653,1401,2005-06-30,0.0248927904133965
usa,be_me,monthly,vw,1,3637,1409,2005-07-31,-0.0107902591998108
usa,be_me,monthly,vw,1,3667,1422,2005-08-31,0.00607261270216279
usa,be_me,monthly,vw,1,3661,1426,2005-09-30,0.00764010193968355
usa,be_me,monthly,vw,1,3640,1400,2005-10-31,0.00100580473687312
usa,be_me,monthly,vw,1,3655,1407,2005-11-30,-0.00573000029003937
usa,be_me,monthly,vw,1,3658,1388,2005-12-31,0.00829299823911256
usa,be_me,monthly,vw,1,3660,1413,2006-01-31,0.00247566299329995
usa,be_me,monthly,vw,1,3673,1429,2006-02-28,0.0149876737246198
usa,be_me,monthly,vw,1,3636,1436,2006-03-31,-0.00281513042728636
usa,be_me,monthly,vw,1,3595,1434,2006-04-30,0.0242917216639862
usa,be_me,monthly,vw,1,3574,1440,2006-05-31,0.0155836075324816
usa,be_me,monthly,vw,1,3553,1427,2006-06-30,0.00657911420757873
usa,be_me,monthly,vw,1,3579,1419,2006-07-31,0.0268112165448578
usa,be_me,monthly,vw,1,3561,1406,2006-08-31,-0.00865813749651416
usa,be_me,monthly,vw,1,3552,1399,2006-09-30,-0.0013661204023194
usa,be_me,monthly,vw,1,3518,1368,2006-10-31,0.00613604269921211
usa,be_me,monthly,vw,1,3538,1387,2006-11-30,0.00404771079473338
usa,be_me,monthly,vw,1,3564,1379,2006-12-31,0.0196476967890376
usa,be_me,monthly,vw,1,3578,1392,2007-01-31,-0.00668680536049158
usa,be_me,monthly,vw,1,3536,1369,2007-02-28,0.0089713506846151
usa,be_me,monthly,vw,1,3559,1390,2007-03-31,0.00215930525700541
usa,be_me,monthly,vw,1,3542,1366,2007-04-30,-0.00702024002658896
usa,be_me,monthly,vw,1,3549,1358,2007-05-31,0.00225078044415308
usa,be_me,monthly,vw,1,3576,1338,2007-06-30,-0.00944454832318462
usa,be_me,monthly,vw,1,3610,1351,2007-07-31,-0.0388214577771128
usa,be_me,monthly,vw,1,3585,1334,2007-08-31,-0.0145154735182513
usa,be_me,monthly,vw,1,3589,1302,2007-09-30,-0.0258326902922557
usa,be_me,monthly,vw,1,3561,1276,2007-10-31,-0.0438796377135232
usa,be_me,monthly,vw,1,3629,1246,2007-11-30,-0.0234931716278383
usa,be_me,monthly,vw,1,3630,1198,2007-12-31,-0.0240698160530533
usa,be_me,monthly,vw,1,3614,1192,2008-01-31,0.0605071361174311
usa,be_me,monthly,vw,1,3582,1236,2008-02-29,-0.0277960695356928
usa,be_me,monthly,vw,1,3563,1226,2008-03-31,-0.0177741532889869
usa,be_me,monthly,vw,1,3549,1189,2008-04-30,-0.00376644246108295
usa,be_me,monthly,vw,1,3582,1172,2008-05-31,-0.0329860486748233
usa,be_me,monthly,vw,1,3615,1163,2008-06-30,-0.082047125595633
usa,be_me,monthly,vw,1,3574,1138,2008-07-31,0.0483021546499658
usa,be_me,monthly,vw,1,3549,1156,2008-08-31,0.0123386457694535
usa,be_me,monthly,vw,1,3578,1153,2008-09-30,0.0206398028651051
usa,be_me,monthly,vw,1,3545,1150,2008-10-31,-0.069242525469834
usa,be_me,monthly,vw,1,3503,1090,2008-11-30,-0.0628023131111193
usa,be_me,monthly,vw,1,3509,1043,2008-12-31,0.0253837758462451
usa,be_me,monthly,vw,1,3506,1026,2009-01-31,-0.0617981440996641
usa,be_me,monthly,vw,1,3431,1049,2009-02-28,-0.0611743543693923
usa,be_me,monthly,vw,1,3457,1041,2009-03-31,0.0505716952851489
usa,be_me,monthly,vw,1,3417,1021,2009-04-30,0.159246954281667
usa,be_me,monthly,vw,1,3346,1052,2009-05-31,0.063041584941969
usa,be_me,monthly,vw,1,3327,1074,2009-06-30,-0.0161479595450166
usa,be_me,monthly,vw,1,3295,1076,2009-07-31,0.0373009265354818
usa,be_me,monthly,vw,1,3310,1098,2009-08-31,0.044804751415302
usa,be_me,monthly,vw,1,3306,1108,2009-09-30,0.00891771153223579
usa,be_me,monthly,vw,1,3301,1119,2009-10-31,-0.0217589400408927
usa,be_me,monthly,vw,1,3299,1150,2009-11-30,-0.0158409004528572
usa,be_me,monthly,vw,1,3276,1127,2009-12-31,0.00675445737147503
usa,be_me,monthly,vw,1,3273,1125,2010-01-31,0.0296441408621266
usa,be_me,monthly,vw,1,3255,1156,2010-02-28,-0.003763961725242
usa,be_me,monthly,vw,1,3254,1164,2010-03-31,0.0188277168441057
usa,be_me,monthly,vw,1,3229,1143,2010-04-30,0.006319754932839
usa,be_me,monthly,vw,1,3168,1148,2010-05-31,-0.00532893086186831
usa,be_me,monthly,vw,1,3117,1122,2010-06-30,-0.00497861792309232
usa,be_me,monthly,vw,1,3099,1110,2010-07-31,0.0116324131835726
usa,be_me,monthly,vw,1,3121,1126,2010-08-31,-0.0122132777709031
usa,be_me,monthly,vw,1,3149,1120,2010-09-30,-0.0180434599686179
usa,be_me,monthly,vw,1,3112,1100,2010-10-31,-0.0218541423469286
usa,be_me,monthly,vw,1,3106,1087,2010-11-30,-0.00606296980673936
usa,be_me,monthly,vw,1,3111,1084,2010-12-31,0.0473895077414596
usa,be_me,monthly,vw,1,3108,1079,2011-01-31,0.0134256052756335
usa,be_me,monthly,vw,1,3139,1101,2011-02-28,0.0050362720332412
usa,be_me,monthly,vw,1,3132,1101,2011-03-31,-0.01267424051697
usa,be_me,monthly,vw,1,3121,1087,2011-04-30,-0.0137105678675275
usa,be_me,monthly,vw,1,3130,1087,2011-05-31,-0.0122507005159868
usa,be_me,monthly,vw,1,3122,1063,2011-06-30,-0.0148888202449454
usa,be_me,monthly,vw,1,3093,1063,2011-07-31,-0.0317663355042847
usa,be_me,monthly,vw,1,3111,1097,2011-08-31,-0.0278325895434176
usa,be_me,monthly,vw,1,3120,1076,2011-09-30,-0.0369359649179178
usa,be_me,monthly,vw,1,3082,1069,2011-10-31,0.0450555601308353
usa,be_me,monthly,vw,1,3090,1047,2011-11-30,-0.0212458058014426
usa,be_me,monthly,vw,1,3122,1046,2011-12-31,0.0120841507026001
usa,be_me,monthly,vw,1,3098,1047,2012-01-31,0.00835954319708537
usa,be_me,monthly,vw,1,3092,1060,2012-02-29,0.00374704620198638
usa,be_me,monthly,vw,1,3099,1050,2012-03-31,-0.0121775709574765
usa,be_me,monthly,vw,1,3084,1056,2012-04-30,-0.0164149579747615
